Invoice_ID,Customer_Name,Billing_Date,Amount_Billed,Amount_Paid,Payment_Status
6098,Jesse Molina,2024-10-07,3523.57,,Paid
5717,Chad Ryan,2024-11-14,unknown,1782.03,Paid
6594,Isaac Brown,2025-03-10,1212.32,366.87323740986716,Overdue
7903,Lisa Smith,2024-05-04,3172.42,3172.42,Paid
1566,Dalton Kirk,2025-01-02,2394.08,2394.08,Paid
3296,Richard Weaver,2025-04-04,2263.35,,Paid
6499,April Bailey,2024-08-16,2558.17,2558.17,Paid
5147,Donald Hammond,2024-05-15,3997.22,3997.22,Paid
1264,Donald Erickson,2024-11-27,1936.96,1936.96,Paid
1008,Wayne Lopez,2025-01-07,3397.54,3397.54,Paid
6131,Crystal Gonzalez,2024-09-23,2686.76,2686.76,Paid
1782,Alicia Jones,2024-11-16,4257.16,4257.16,Paid
9420,Evan Allen,2024-09-17,1872.12,1872.12,Paid
6790,Kelly Castro,2024-10-07,2458.37,308.3400749719942,Overdue
2512,Matthew Butler,2025-03-01,1084.21,1084.21,Paid
3863,Richard Smith,2024-07-13,659.1,,Paid
7671,Jennifer Morales,2024-11-23,820.89,820.89,Paid
8383,Crystal Tate,2025-04-22,1374.0,1374.0,Paid
1922,Jessica Mendoza,2024-11-01,2843.2,2843.2,Paid
9494,Timothy Dawson,2025-03-09,4238.36,4238.36,Paid
3324,Kelly Brown,2024-06-07,2422.56,2422.56,Paid
8922,Sarah Nelson,2024-12-16,1018.91,1018.91,Paid
2522,Kendra Baker,2024-12-04,unknown,1882.59,Paid
4979,Samantha Morrison,2024-07-11,2282.9,2282.9,Paid
2833,Tina Turner,2025-03-18,2145.46,,Paid
3091,Lawrence Lewis,2024-10-03,1220.05,1220.05,Paid
9278,Amanda Simmons,2025-04-21,4680.49,4680.49,Paid
7432,Michael Reilly,2024-08-08,2566.4,2566.4,Paid
4128,Jeffrey Price,2024-10-21,1915.8,1915.8,Paid
1086,Angela Rodriguez,2025-03-10,836.61,836.61,
1584,Deborah Schroeder,2024-05-18,336.1,336.1,Paid
5033,Kimberly Weaver,2024-12-08,2241.47,1289.266024903308,Pending
8540,Ashley Walter,2025-03-22,3537.34,3537.34,Paid
5823,Kimberly Allen,2025-02-03,4692.84,4692.84,Paid
1945,Daniel Powell,2024-06-07,678.33,678.33,Paid
3310,Kayla Washington,2024-05-12,3699.28,1513.4413314297071,Pending
9938,Raymond Aguilar,2024-09-28,3854.48,3854.48,Paid
1587,Stacy Lee,2025-04-11,3827.11,3827.11,Paid
5503,Darren Cole,2025-04-05,3984.28,3984.28,Paid
4386,Alyssa Silva,2025-02-12,397.56,37.736305323586855,Pending
2270,April Ross,2025-01-31,4359.27,2849.5327359549015,Pending
4599,Brandon Kane,2024-07-09,2138.78,2138.78,Paid
1450,Jennifer Matthews,2024-06-11,2081.42,2081.42,Paid
8415,Amanda Myers,2024-07-27,2786.9,2786.9,Paid
5250,Jacob Reeves,2024-06-27,1083.47,505.761076458331,Pending
3402,Jennifer Wolfe,2024-11-16,3514.38,1190.8302433168471,Overdue
7236,Debra Parks,2024-07-27,3271.18,3271.18,Paid
1454,Kristopher Adams,2025-03-07,1831.0,1831.0,Paid
5553,Wanda Rodriguez,2024-09-22,972.06,972.06,Paid
7671,Jennifer Morales,2024-11-23,820.89,820.89,Paid
1566,Dalton Kirk,2025-01-02,2394.08,2394.08,Paid
5250,Jacob Reeves,2024-06-27,1083.47,505.761076458331,Pending
1737,Jennifer Martinez,2024-06-20,3551.09,3551.09,Paid
7662,Janet Liu,2024-10-30,3333.51,3333.51,Paid
3185,Paul Evans,2025-03-22,222.19,216.04329554673896,Overdue
3402,Jennifer Wolfe,2024-11-16,3514.38,1190.8302433168471,Overdue
9278,Amanda Simmons,2025-04-21,4680.49,4680.49,Paid
3091,Lawrence Lewis,2024-10-03,1220.05,1220.05,Paid
